,x1,x2,unit,time,y,dx1,dx1_mu,dx1_std,dx2,dx2_mu,dx2_std
0,1.6243453636632417,-0.15323616176709168,0.0,0.0,3.9735554844741054,3.401926889093575,3.4555728540887514,0.12975484375099325,-1.6243453636632417,-1.6214175747010813,0.07691682924910216
1,-0.6117564136500754,-2.432508512647113,0.0,1.0,-0.29471078435375353,1.2089956853469623,1.1117550804468488,0.4096533099856487,0.6117564136500754,0.6484077192286504,0.17122856354017923
2,-0.5281717522634557,0.5079843366153792,0.0,2.0,0.9850930318671143,-1.5643278411422905,-1.5203387484344464,0.09939982751796232,0.5281717522634557,0.5693787101504177,0.03815958026547625
3,-1.0729686221561705,-0.3240323290200066,0.0,3.0,0.8826119081571763,-1.8219049152923343,-1.8651662665595876,0.10294359254665547,1.0729686221561705,1.0397439623473996,0.05772920702019478
4,0.8654076293246785,-1.5110766079102027,0.0,4.0,1.674249344576245,3.24189186655956,3.283663525185375,0.2522335329590731,-0.8654076293246785,-0.8144172709027957,0.11241705251586512
5,-2.3015386968802827,-0.8714220655949576,0.0,5.0,2.934286201447323,-3.7316553281656075,-3.605685799302057,0.32755378264589674,2.3015386968802827,2.2449455338316016,0.16655207254998136
6,1.74481176421648,-0.8648299414655872,0.0,6.0,3.9678684037333336,4.354453469898547,4.419799962780939,0.1775639484384291,-1.74481176421648,-1.851840467675659,0.14479444775846345
7,-0.7612069008951028,0.6087490823417022,0.0,7.0,0.4840151415324605,-2.131162884131908,-2.042887295801292,0.08523083246498904,0.7612069008951028,0.8033921825999292,0.04040941678393699
8,0.31903909605709857,0.5616380965234054,0.0,8.0,-0.5286437705669056,0.07644009559079179,0.09814892192677126,0.09348056170922206,-0.31903909605709857,-0.3038999073194329,0.05101591694313895
9,-0.2493703754774101,1.514750382482251,0.0,9.0,-0.004055427900402975,-2.0134911334370713,-2.111565926658362,0.0945796652275869,0.2493703754774101,0.19804835658466804,0.08148703424011101
10,1.462107937044974,0.6479248123129182,0.0,10.0,1.0994486101160492,2.2762910617770302,2.3314686640642446,0.09675601833755454,-1.462107937044974,-1.4299550996152934,0.09356290495745333
11,-2.060140709497654,-1.3516493853176743,0.0,11.0,1.4641504739137916,-2.7686320336776338,-2.8279683953292785,0.25268647217549195,2.060140709497654,2.140061894135311,0.2057093145222929
12,-0.3224172040135075,-1.4092092764721913,0.0,12.0,-0.030672987604676932,0.7643748684451763,0.7537999772460643,0.10590497445318789,0.3224172040135075,0.30151518242307096,0.07976160874785396
13,-0.38405435466841564,1.130725354529131,0.0,13.0,0.9212673909688198,-1.8988340638659622,-1.933441251607969,0.07296030861142296,0.38405435466841564,0.3834525256626334,0.06449454461411032
14,1.1337694423354374,1.5666862010961442,0.0,14.0,-0.026467195107896302,0.7008526835747306,0.66413050327598,0.1709581724669414,-1.1337694423354374,-1.1642727244011648,0.13191948018234603
15,-1.0998912673140309,-0.23774809814536352,0.0,15.0,1.4129678857822836,-1.9620344364826983,-2.0081247302029546,0.10701703554111366,1.0998912673140309,1.057915680961381,0.057137825335932306
16,-0.17242820755043575,0.5588029881851114,0.0,16.0,0.7684048613095247,-0.9036594032859829,-0.9150541534956027,0.08792366213323638,0.17242820755043575,0.20566570211348206,0.047534451016892965
17,-0.8778584179213718,-1.5048912837795123,0.0,17.0,-0.31309586916219384,-0.2508255520632312,-0.10811102627930366,0.146067520310028,0.8778584179213718,0.8686099571075088,0.08626585427433707
18,0.04221374671559283,-1.9439217583317874,0.0,18.0,0.3885842252505343,2.028349251762973,1.8931797120417615,0.15470288243955824,-0.04221374671559283,0.08052430116438221,0.11510313322716137
19,0.5828152137158222,-1.1740236765428438,0.0,19.0,1.2378219251379923,2.339654103974488,2.345923261272691,0.0976247686584849,-0.5828152137158222,-0.5631875890245385,0.08712118962263961
20,-1.1006191772129212,-0.3571875256030163,1.0,0.0,2.1900181009345916,-1.8440508288228261,-1.8983654043937122,0.10197347304977823,1.1006191772129212,1.0691832050612848,0.0594839343061666
21,1.1447237098396141,-0.521376385408038,1.0,1.0,2.969813891959398,2.8108238050872663,2.7777742826138834,0.10902519990008835,-1.1447237098396141,-1.177875918664199,0.06143288518561819
22,0.9015907205927955,-0.2301140634512672,1.0,2.0,1.4532782014507681,2.0332955046368584,1.9894295797938837,0.10508763031426852,-0.9015907205927955,-0.9125390269577995,0.057795734636660684
23,0.5024943389018682,-0.4910144326991102,1.0,3.0,0.6227393103578385,1.4960031105028466,1.521573283739321,0.07251111385993843,-0.5024943389018682,-0.5195318607837952,0.04692540459752807
24,0.9008559492644118,0.6793011449496629,1.0,4.0,-0.351198427262007,1.1224107535791608,1.0846259566741778,0.08294305475995514,-0.9008559492644118,-0.8728242964957434,0.057814793706235386
25,-0.6837278591743331,1.4275469513273447,1.0,5.0,0.6622036805021683,-2.795002669676011,-2.8093946872828854,0.11455655921657366,0.6837278591743331,0.6997105913279886,0.11581828575001636
26,-0.12289022551864817,0.036197462760435326,1.0,6.0,-1.0623622697676873,-0.2819779137977317,-0.2861785875064242,0.07223620649594596,0.12289022551864817,0.14424821442450825,0.03975273942666596
27,-0.9357694342590688,2.029997487440461,1.0,7.0,1.5944918788588653,-3.9015363559585987,-3.9533546157034003,0.17233512088582675,0.9357694342590688,0.8271290208258436,0.1363617259135096
28,-0.2678880796260159,-0.6344047103008461,1.0,8.0,-1.201122736183991,0.0986285510488143,0.08458401734856914,0.08439839622670332,0.2678880796260159,0.21979264911226193,0.0584389898206432
29,0.530355466738186,-0.5251033939389392,1.0,9.0,-0.14872052930103086,1.5858143274153114,1.6082096364655425,0.07450362779635122,-0.530355466738186,-0.5483622083819221,0.049463882451386894
30,-0.691660751725309,0.3877346627429501,1.0,10.0,0.5392258813633435,-1.7710561661935682,-1.7019249907316432,0.1563774259857589,0.691660751725309,0.7199752464474749,0.04337592517166646
31,-0.39675352685597737,-0.35479876201067406,1.0,11.0,0.20050307018881428,-0.4387082917012807,-0.4416736939504219,0.11015915476276915,0.39675352685597737,0.3722744506111949,0.0595393659778449
32,-0.6871727001195994,1.1770522557766416,1.0,12.0,1.950464496594897,-2.5513976560158405,-2.5202250431122315,0.10386916638323648,0.6871727001195994,0.7278793288280603,0.09787021378821538
33,-0.8452056414987196,-0.6411078151978892,1.0,13.0,1.0280115896590236,-1.0493034677995499,-1.0238941297687645,0.09068004653193035,0.8452056414987196,0.8275651089342081,0.05049471520608919
34,-0.671246130836819,1.32269398510864,1.0,14.0,2.661856008806704,-2.665186246782278,-2.662964370604798,0.10909895135223185,0.671246130836819,0.6965983441482164,0.0947482637004374
35,-0.01266459891890136,0.19417501629377704,1.0,15.0,1.26236914934899,-0.21950421413157975,-0.2164679508177172,0.07246996378006033,0.01266459891890136,0.04397991353458904,0.03683078884243309
36,-1.1173103486352778,2.5654527807167797,1.0,16.0,5.3445782376245505,-4.800073477987335,-4.613122126041267,0.32367248776626245,1.1173103486352778,0.5477122321878592,0.35424359012236784
37,0.23441569781709215,-0.4641149056482057,1.0,17.0,1.5611949159253573,0.93294630128239,0.9586595219337779,0.06362206361702193,-0.23441569781709215,-0.2555021014517292,0.07790964711275691
38,1.6598021771098705,-0.20269390770746232,1.0,18.0,4.3880310709629935,3.5222982619272036,3.5709484115399164,0.1898328422672735,-1.6598021771098705,-1.6616487386763699,0.09631182979615649
