,x1,x2,unit,time,y,dx1,dx1_mu,dx1_std,dx2,dx2_mu,dx2_std
0,1.6243453636632417,-0.15323616176709168,0.0,0.0,3.9735554844741054,3.401926889093575,3.0662202636086224,0.2566218145239755,-1.6243453636632417,-1.6178133999212934,0.08512670986950299
1,-0.6117564136500754,-2.432508512647113,0.0,1.0,-0.29471078435375353,1.2089956853469623,0.8640370466476611,0.220443660060719,0.6117564136500754,0.4801750204512254,0.6507250203722649
2,-0.5281717522634557,0.5079843366153792,0.0,2.0,0.9850930318671143,-1.5643278411422905,-1.5745597918430567,0.06753874987557186,0.5281717522634557,0.5109993670189918,0.07732732383106579
3,-1.0729686221561705,-0.3240323290200066,0.0,3.0,0.8826119081571763,-1.8219049152923343,-1.6574834981542392,0.06808112585269104,1.0729686221561705,1.0439093639893144,0.03703718312503211
4,0.8654076293246785,-1.5110766079102027,0.0,4.0,1.674249344576245,3.24189186655956,3.393934546949504,0.10128245295461363,-0.8654076293246785,-0.7293871700127214,0.06159418639623437
5,-2.3015386968802827,-0.8714220655949576,0.0,5.0,2.934286201447323,-3.7316553281656075,-3.845226890503374,0.7431604136430028,2.3015386968802827,2.3809751552574996,0.9946055747619779
6,1.74481176421648,-0.8648299414655872,0.0,6.0,3.9678684037333336,4.354453469898547,3.652530582669,0.40957806867875285,-1.74481176421648,-1.5090981378407875,0.8679249490480013
7,-0.7612069008951028,0.6087490823417022,0.0,7.0,0.4840151415324605,-2.131162884131908,-2.014423823385559,0.0820039768523332,0.7612069008951028,0.7203032728287572,0.10693234791908941
8,0.31903909605709857,0.5616380965234054,0.0,8.0,-0.5286437705669056,0.07644009559079179,0.04487731275214957,0.05336900675429998,-0.31903909605709857,-0.3288140672331743,0.6260734587372625
9,-0.2493703754774101,1.514750382482251,0.0,9.0,-0.004055427900402975,-2.0134911334370713,-2.0647956707103887,0.07673933115204146,0.2493703754774101,0.2040388593329012,0.07426168564330056
10,1.462107937044974,0.6479248123129182,0.0,10.0,1.0994486101160492,2.2762910617770302,2.1695304683585332,0.16525857178353814,-1.462107937044974,-1.5485160914118157,0.0501893145013263
