,x1,x2,unit,time,y,dx1,dx1_mu,dx1_std,dx2,dx2_mu,dx2_std
0,1.6243453636632417,-0.15323616176709168,0.0,0.0,3.9735554844741054,3.401926889093575,3.0778649163226603,9.477749863535186,-1.6243453636632417,-1.6046760917668574,1.806021171228775
1,-0.6117564136500754,-2.432508512647113,0.0,1.0,-0.29471078435375353,1.2089956853469623,0.9028597412735844,2.225644047479358,0.6117564136500754,0.4296675671506473,8.670561587812065
2,-0.5281717522634557,0.5079843366153792,0.0,2.0,0.9850930318671143,-1.5643278411422905,-1.5868775525570276,0.20762892169595082,0.5281717522634557,0.5030498243639419,0.6168348824236982
3,-1.0729686221561705,-0.3240323290200066,0.0,3.0,0.8826119081571763,-1.8219049152923343,-1.7147436983847344,2.0442607370712502,1.0729686221561705,1.0538446080072212,2.120605194973189
4,0.8654076293246785,-1.5110766079102027,0.0,4.0,1.674249344576245,3.24189186655956,3.3329139717740985,2.6088196046526124,-0.8654076293246785,-0.7520850215744518,1.0865378901502243
5,-2.3015386968802827,-0.8714220655949576,0.0,5.0,2.934286201447323,-3.7316553281656075,-3.74996860672579,14.317288404268618,2.3015386968802827,2.369054773915399,16.67292275405049
6,1.74481176421648,-0.8648299414655872,0.0,6.0,3.9678684037333336,4.354453469898547,3.699613387033506,0.2690741399410515,-1.74481176421648,-1.5048889469503821,0.9011154810244886
7,-0.7612069008951028,0.6087490823417022,0.0,7.0,0.4840151415324605,-2.131162884131908,-2.0637247977130246,0.26313688936957946,0.7612069008951028,0.7118857272207316,0.6120646463799096
8,0.31903909605709857,0.5616380965234054,0.0,8.0,-0.5286437705669056,0.07644009559079179,0.07308582565470689,0.05961682072125908,-0.31903909605709857,-0.3268283125397593,0.3863065275792054
9,-0.2493703754774101,1.514750382482251,0.0,9.0,-0.004055427900402975,-2.0134911334370713,-2.024388767995907,0.17967354739186048,0.2493703754774101,0.19892709607200945,2.2800026902055093
10,1.462107937044974,0.6479248123129182,0.0,10.0,1.0994486101160492,2.2762910617770302,2.144559795891485,0.7427712720151954,-1.462107937044974,-1.5410122346603912,0.0897515762567588
11,-2.060140709497654,-1.3516493853176743,0.0,11.0,1.4641504739137916,-2.7686320336776338,-2.8111584607788433,0.7874778485597218,2.060140709497654,2.0139112343933325,1.8250268595621306
12,-0.3224172040135075,-1.4092092764721913,0.0,12.0,-0.030672987604676932,0.7643748684451763,0.5673777608334396,0.09115552014714207,0.3224172040135075,0.3092351123497839,1.678670896197979
